時間日期,網址,標題,☯  上階層,[下階層],時間戳記
0000/00/00,https://www.youtube.com/watch?v=hm99QN_wY7Y,快來熊爺爺這裡,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=ASeOeAmiLoU,快到飛起來了! 沙漠作戰滑板車 薩爾達傳說 王國之淚,ACG同好會,|薩爾達傳說 王國之淚,
0000/00/00,https://www.youtube.com/watch?v=vf-xd1BXjlw,我一定要破窗把你救出來,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=cxO543bb3Qg,我不是故意要逃避-鄧惠文主講,人生哲學,職場哲學,
0000/00/00,https://www.youtube.com/watch?v=72x1M9uEqEc,我以為他下棋能贏的,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=ZaZeYaShOoc,我可以說不好的字?,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=fTqtpp2v3jc,我回不去日本人了！？我住台灣很久後竟然有這麼多變化！Iku老師,休閒牧場,|八卦娛樂,
0000/00/00,https://www.youtube.com/watch?v=6pRi6FoJVk0,我投進了要讓我親一下,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=Ler8a528kac,我爸受夠我們了,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=h9O1TAEFla0,我的女朋友好無趣,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=7opSss1FiQA,我的地板下有住房客,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=7SKJg-BZHHs,我要把你們都賣掉,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=9fIRlWi0Li0,我要證明上帝不存在,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=VI4hmJNkvyY,我們不需要重力,這是什麼酷酷的東西,影片,
0000/00/00,https://www.dcard.tw/f/mood/p/1202519?utm_source=%E7%B2%89%E7%B5%B2%E5%B0%88%E6%A5%AD_%E5%B9%B3%E5%8F%B0(dcard_fb)&utm_medium=post&utm_campaign=201603050900_fbpost_mood,我絕對不要在學校大便了,這是什麼酷酷的東西,文章,
0000/00/00,https://www.youtube.com/watch?v=SdsBlHgQdCo,我絕對會這樣對待你的長輩,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=u83dw2lLE1I,我需要女朋友,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=3y6aBgLqDCY,找出人生導師,人生哲學,人生哲學,
0000/00/00,---,抓完萬神殿的Divine Vessel 可以直接點右鍵就能用了 不用去找Sin,"poe流亡暗道, ACG同好會",小技巧,
0000/00/00,https://www.youtube.com/watch?v=GrUUhrRjG5E,改變世界回應你的方式 | Sadhguru (薩古魯),人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=65nfbW-27ps,每天一張自拍 - 12歲到結婚,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/Tvys_XEyg38,每個男人都有的慣用手,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=oyZhSEt7SLg,沉睡狗子,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=BME6zetlyxk,沒有手就不會說話? 義大利人為什麼這麼愛用手勢? 瑪利歐是北義還南義人? 為什麼北義這麼有錢?,休閒牧場,|故事脈絡,
0000/00/00,https://www.youtube.com/watch?v=09qa1pPEFTQ,沒有家事天分的女生,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=R7Bt5RLRcII,沒錢需要貼的紙條,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=slMFHV9_o4c,沙包受夠了,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/wEnfcB9ROw8,男人一生中最感動的時刻,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=Z_yfI59ynZg,男人不同年齡的進化過程,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=o65foTj4dX4,男人不能說的秘密，99%的女生絕對不知道，超好笑精闢分析！【77老大】,人生哲學,性教育,
0000/00/00,https://youtu.be/ObTSWDd3aZQ,男人為什麼愛盯著胸部看（中文字幕） (HD),這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=BbxcsQlfJEo,男女生的定義大不同,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=rEgp7j5xBDk,男女新聞台主播的爭吵,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=0c5kikY08ko,男子到俄國大使館投影烏克蘭國旗，俄國大使館連忙以探照燈反制 (中文字幕),這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=1iEddubrXH0,男子穿女裝參加女生朋友的閨蜜聚會，神還原女生之間的抓馬與勾心鬥角 (中文字幕),這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=Dwd2tRC7pB0,男子問義大利農夫現在幾點，農夫摸驢子蛋蛋就知道時間 (中文字幕),這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=S6af7lU6CTc,男子被老婆唸到煩決定拍影片抒發，讓老婆氣翻網友笑翻 (中文字幕),這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=GgO6f0t8dDo,男子靠著在網路上賣大肌肌影片幫妹妹繳清學貸，讓老媽好氣又好笑 (中文字幕),這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=gRqsUzXIfZY,男孩算出3乘9等於3，老師氣到爆炸，專家卻直呼天才！【柴可夫聊電影】,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=q_Xitx2Ci1Q,見女朋友家長的偽裝,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=mUCaY4FUxvE,那些村上春樹教會我的事 | 關於跑步我說的其實是…… | BooKu 說書第 9 集,人生哲學,人生哲學,
0000/00/00,https://www.facebook.com/riya.shichida/posts/4850630228366724,那個湯汁XDDDD,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=alocMviBsWw,邪惡聖誕老人,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/shorts/ROK7o4N-ErY,亞洲父母想要小孩從醫的本質,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/h4vqFF1Nj_Q,亞洲舞王小美｜小時候跳舞給全校看｜霸軒與小美 Baxuan&Mei,休閒牧場,|八卦娛樂,
0000/00/00,https://www.youtube.com/watch?v=nN35madVCoo,來自女性的尖叫,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=b9cKMza49G0,來自女朋友認真地要求,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=Rd2In954e08,來自小女孩的童年陰影,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=ZIwObdzQgYI,來自父親的愛,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/_eWfjKRV9dY,來自老奶奶的邪惡感激之情,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/2OVcsUxY6U0,來自爸爸的牢騷,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=sKuwDH7c3GE,來自家族的傳統,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=t12ukrBsdSk,"來自虔誠的貓咪教教徒的分享-養貓前後的差異 X毛起來",休閒牧場,|八卦娛樂,
0000/00/00,https://youtu.be/--6iTDYrG_k,來自網路的雜音,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=ohh5sKE48bY,來自蟑螂的音樂,這是什麼酷酷的東西,影片,
0000/00/00,https://kazemai.github.io/fgo-vz/event_little-big-tengu.html,來吧，向鐮倉道別~Little Big Tengu~,"Fate/Grand Order, ACG同好會",活動,
0000/00/00,https://youtu.be/OVpsjZ1_Ehg,來看有禮貌的社會，就是互相,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=xkldQ0gJpEw,兩兄弟因立場不同在政論節目上大吵，老媽看不下去，叩應進去電爆兒子 (中文字幕),這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=k5KtrhraNqg,協助成為億萬富翁的詞彙,人生哲學,人生哲學,
0000/00/00,https://youtu.be/F7iqxHOth58,命に嫌われている。 / 25時、ナイトコードで。 × 初音ミク,音樂收藏,|,
0000/00/00,https://youtu.be/bhhkPbI1wA4,和兄弟玩遊戲的氣氛很重要,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/Zx9w-3EVKIM,夜咄ディセイブ - じん ( Cover ) / VESPERBELL,音樂收藏,|,
0000/00/00,https://www.youtube.com/watch?v=yTnylSZRUPU,夜店正妹邀男子回家嘿咻，男子抵達後才驚覺自己被帶到陌生人的家 (中文字幕),這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/7mEfecmA6oQ,夜は眠れるかい？ - flumpool ( Cover ) / VESPERBELL,音樂收藏,|,
0000/00/00,https://www.youtube.com/watch?v=IchWBkMfbFU,奇怪的吵架,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/A7Hq5Of20NU,奇怪的狗狗事件,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=AIYLwNLN37k,奇怪的街頭辱罵,這是什麼酷酷的東西,影片,
0000/00/00,---,官網搜尋物品->篩選器->輸入H(附魔),"poe流亡暗道, ACG同好會",小技巧,
0000/00/00,https://www.youtube.com/watch?v=rJg-WLqX3wg,性別差異?,這是什麼酷酷的東西,影片,
0000/00/00,---,拓荒：用改造+富豪石，減少地圖詞墜難度。,"poe流亡暗道, ACG同好會",小技巧,
0000/00/00,https://www.youtube.com/watch?v=4YWuDUCoAxE,放棄還是堅持的判斷點,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=fqhZy7cpF8A,服務業暴怒日常｜霸軒賣早餐的故事｜霸軒與小美 Baxuan & Mei,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=cyjgw3uFn6s,東方 Touhou remix (Orchestral) Septette for a Dead Princess,音樂收藏,|,
0000/00/00,https://youtu.be/yTFN8v5XIm4,東方同人音楽サークルどれだけ言えるかな？,ACG同好會,|東方,
0000/00/00,https://youtu.be/H3T2Nm6MwhQ,東方年代紀--千年幻想鄉,音樂收藏,|,
0000/00/00,https://youtu.be/aOu19-VQQSA,東方原曲 萃夢想　オープニングタイトル　萃夢想,音樂收藏,作曲；U2|Ⅰ東方,
0000/00/00,https://www.youtube.com/watch?v=h-H6wwz8HZ4,東方萃夢想のタイトル曲とステージ曲×2をトランペットで演奏してみた,音樂收藏,,
0000/00/00,https://www.youtube.com/watch?v=qyNpOQOkXow,東方project | Conversation (Instrumental) | NGC 3.14 | Flowering Night | 1080HD | R3,音樂收藏,|,
0000/00/00,https://www.youtube.com/watch?v=pwycWIRulFI,東方Vocal～千年幻想郷～History of the Moon,音樂收藏,|,
0000/00/00,https://youtu.be/pXWdlJiftcs,東方Vocal～幽華の蕾、春日に揺れて【神アレンジ】,音樂收藏,|,
0000/00/00,https://youtu.be/zryAXKG11WU,東方Vocal～砕月～イノチ～【砕月】,音樂收藏,|,
0000/00/00,https://youtu.be/PU4glCrlPAM,東方Vocal～End of Daylight【東方封魔録】,音樂收藏,|,
0000/00/00,https://youtu.be/c95d5Ufvkcs,東方Vocal～エピクロスの虹はもう見えない【上海紅茶館～Chinese Tea】,音樂收藏,|,
0000/00/00,https://www.youtube.com/watch?v=Drb7-uEb9aA,東方VocalBGM _心の在り処_【原曲_ 人形裁判　～ 人の形弄びし少女 】,音樂收藏,|,
0000/00/00,https://youtu.be/iCmVsB3eAGg,東方vocalBGM -the way we lost-,音樂收藏,「遠野幻想物語」|ZUN 『上海アリス幻樂団』|Ⅰ東方,
0000/00/00,https://www.youtube.com/watch?v=RZPZ9qR1uMU,東方vocalBGM-星色夜空-,音樂收藏,「恋色マスタースパーク」|ZUN 『上海アリス幻樂団』|Ⅰ東方,
0000/00/00,https://www.youtube.com/watch?v=wbWKoFjF3c8,東方vocalBGM-春風-,音樂收藏,風の循環～Wind tour」|ZUN 『上海アリス幻樂団』|Ⅰ東方,
0000/00/00,https://www.youtube.com/watch?v=pkzFD-g2Hx8,東方vocalBGM-澄空の唄-(off vocal),音樂收藏,,
0000/00/00,https://www.youtube.com/watch?v=V0h0NPcyj9s,東方vocalBGM-Bad Apple!! feat.nomico-,音樂收藏,「Bad Apple!! 」|ZUN 『上海アリス幻樂団』|Ⅰ東方,
0000/00/00,https://www.youtube.com/watch?v=8brDCRuXMzo,東方vocalBGM-Regression to origin-,音樂收藏,「レトロスぺクティブ京都」|ZUN 『上海アリス幻樂団』|Ⅰ東方,
0000/00/00,https://www.youtube.com/watch?v=ISw5t8HvvmA,東方vocalBGM-Sweets Time Midnight-,音樂收藏,「U.N.オーエンは彼女なのか？」|ZUN 『上海アリス幻樂団』|Ⅰ東方,
0000/00/00,https://youtu.be/KMFX5dBKjPo,東方vocalBGM「竹取飛翔-vocal」,音樂收藏,「竹取飛翔　～ Lunatic Princess」|ZUN 『上海アリス幻樂団』|Ⅰ東方,
0000/00/00,https://www.youtube.com/watch?v=KMFX5dBKjPo,東方vocalBGM「竹取飛翔-vocal」,音樂收藏,| 原曲「竹取飛翔　～ Lunatic Princess」|Ⅰ東方,
0000/00/00,https://www.youtube.com/embed/3U2WY3EAqE8,東方ヴォーカルArrange ～ 桜華月想 ～,音樂收藏,|,
0000/00/00,http://readalittle.net/sort/?137-049-014-015-130-074-149-008-022-052-047-073-012-065-124-018-187-186-126-005-001-143-021-020-002-039-189-190-036-120-027-019-070-038-045-046-003-009-057-017-011-028-031-026-010-050-025-006-178-191-135-134-051-035-148-177-125-068-183-029-071-147-055-054-072-059-030-060-024-145-076-133-132-053-182-181-016-180-188-037-063-066-179-004-129-056-064-048-069-131-013-146-007-185-058-128-127-067-075-144-192-136-138-112-q609-f1-t1121,東方キャラソート・MF ver.1.26.0,ACG同好會,|東方,
0000/00/00,https://www.youtube.com/watch?v=5ekJ79FOjyQ,東京之旅Day1 差點就搭不到飛機/鴨to蔥拉麵/雷門/隅田川步道/晴空塔,休閒牧場,|風景旅遊,
0000/00/00,https://www.youtube.com/watch?v=ircaEeJc860,武學大師告訴你真的沒辦法,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=2rvP7N7vSaE,河裡的危險,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=cMabrlujzlM,河邊戲水時要小心告示牌喔,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=zf_NbopmVPs,油土伯巧遇毛毛,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=ILhi_hkupcQ,爸爸大人的童心,這是什麼酷酷的東西,影片,
0000/00/00,---,物語シリーズOPメドレー,音樂收藏,|,
0000/00/00,https://youtu.be/_I5pqR3EENw,狗狗戰爭的理由,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=Yj5fwBl8Kkc,直播時比色色更讓人震驚的事,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=msCGS38WNns,直線集氣必學技巧！劉教授的「斷位飄移」&「締造甩」教學！│跑跑卡丁車：飄移│KartRider: Drift【爆哥Neal】,ACG同好會,|跑跑卡丁車,
0000/00/00,https://www.youtube.com/watch?v=bchC70OVXi8,社交技巧學習成長階段你在哪一階段| (愛情)(感情)(戀愛)(吸引)【貝克書】,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=95geXdbHiqc,金庸群俠傳 一口氣看完 把壞事都做完會怎樣呢 ? 十四天書 色色的十大善人 左右互搏 野球拳 霹靂刀法 降龍十八掌 辟邪劍法 頂級武學全學上,ACG同好會,|金庸群俠傳,
0000/00/00,https://youtu.be/KUM47GHjnAc,金嗓盃精華｜高爾夫 GOLF -【We叨 You】｜ (Cover) 台饒天花板 (4k Official Music Video) 高爾宣 OSN 紅粉鏈人 Without You,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/playlist?list=PLh_nXDYbtPwYC9qESAnTw4ZfAUoYgi3MH,阿空隨意講【Unity快速入門：2D平台動作遊戲】,"Unity遊戲引擎, 程式語言, ACG同好會",,
0000/00/00,https://www.youtube.com/watch?v=AQIJqsBMv8o,阿罵玩毛,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=e_yKrk0dbyQ,阿爆再度面臨財務危機，辛酸畫面流出... 每10份訂閱就原音重現「咖哩拌飯～」 │跑跑卡丁車【爆哥Neal】,ACG同好會,|跑跑卡丁車,
0000/00/00,https://youtu.be/Ap4uq2YWZfA,青空のナミダ - 高橋瞳 ( Cover ) / VESPERBELL カスカ,音樂收藏,|,
0000/00/00,https://www.youtube.com/watch?v=_vsre0XPPo0,俄羅斯方塊已死...? 2022世界大賽到底發生了什麼事?,ACG同好會,|時事,
0000/00/00,https://www.youtube.com/embed/1f-QLjnxpkc,勇敢拒絕不當職場小綿羊-鄧惠文主講,人生哲學,職場哲學,
0000/00/00,https://www.youtube.com/watch?v=2Xoyfia7gbE,勇敢的安娜小梅 ep 01~03,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?time_continue=216&v=KBNqWZeX7U4&feature=emb_logo,南西 15 WEG - Stardust Techno Haiden - Stage 2,音樂收藏,|,
0000/00/00,https://www.youtube.com/watch?v=qVGJXRi0z0s,南懷瑾《黃帝內經》國學大師小言生命科學｜全14講｜字幕版,人生哲學,人生哲學,
0000/00/00,https://youtu.be/9fRunDFnqJM,室友不讓我帶男人回家,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=Me27JzUYqBA,封印されし神々,音樂收藏,東方風神録より。|Ⅰ東方,
0000/00/00,https://www.youtube.com/watch?v=_9GAF6inVF8,屋頂上的激烈嘴砲,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=ewPlALuWcp4,帥哥的困擾,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=DtBoAqkIJzI,幽霊東京 / Ayase (self cover),音樂收藏,Ayase|幽霊東京|ⅠVocaloid,
0000/00/00,https://www.youtube.com/watch?v=RCrvTKHJ2V4,怎麼洗碗才省水又乾淨？這位明星有夠會！【爆笑隨堂考】,"生活日常
休閒牧場","清潔
八卦娛樂",
0000/00/00,https://www.youtube.com/watch?v=yviHXXEn3i8,思考致富的方法,人生哲學,人生哲學,
0000/00/00,---,按著shift拿物品點空格會直接分出一個在該空格,"poe流亡暗道, ACG同好會",小技巧,
0000/00/00,---,按ALT可以看到這張輿圖你有否完成過,"poe流亡暗道, ACG同好會",小技巧,
0000/00/00,https://www.youtube.com/watch?v=OzQ2QO7PaXE,是誰咬老娘的耳機,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=0H4etc4wl5M,是貓還是狗？Numi被反覆無常的Neuro搞得一頭霧水【Neuro-sama & Numi】,"ACG同好會, Vtuber/Vup收藏",雜談向,
0000/00/00,https://www.youtube.com/watch?v=Mr7i3KG8kWM,柵欄知識,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=Jqof25qugLg,洗頭神物「防尷尬貼紙」　誰敢保證噴在你臉上的是水｜三立新聞網SETN.com,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=0Von5xwQDgA,為什麼人類不騎斑馬? 獅子不幫人類看家 動物是怎麼被馴化的? 【馴化的歷史】,休閒牧場,|故事脈絡,
0000/00/00,https://www.youtube.com/watch?v=8DsQDvNzZx8,為什麼大多數人對這個世界一無所知？► 聽聽薩古魯怎麼說 - Sadhguru 薩古魯（中英字幕）,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=adrsHqt9d_4,為什麼少年得志的人，往往會鬱鬱而終？ ► 聽聽哈佛教授怎麼說... - Dr. Arthur Brooks 亞瑟·布魯克斯（中英字幕）,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=vF36zoA1JcQ,為什麼年輕人畢業後找不到工作？► 這是教育的問題所在... - 奧斯卡影帝馬修·麥康納 Matthew McConaughey（中英字幕）,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/embed/IrLzv3esbkY,為什麼老闆愛用小人？,人生哲學,職場哲學,
0000/00/00,https://www.youtube.com/watch?v=fkMEF69m4mE,為什麼很多人對生活逐漸無感，失去動力和熱情？► 試試這個方法 - Dr Andrew Huberman 安德魯．休伯曼博士（中英字幕）,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=9XOZj9wFlJ4,為什麼這遊戲三天賣出1000萬份 薩爾達傳說 王國之淚,ACG同好會,|薩爾達傳說 王國之淚,
0000/00/00,https://www.youtube.com/watch?v=mYZlt5pQffQ,為什麼越南留學生要在日本犯罪？| 絕望工廠 日本 | BooKu 說書第 7 集,人生哲學,職場哲學,
0000/00/00,https://www.youtube.com/watch?v=md6E-wgq4Js,為什麼學校教育制度，會導致你庸碌一生？ ► Seth Godin（中英字幕）,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=Ut9QEweeDh8,為何醫生要不務正業當YouTuber? 醫療業即將沒落了嗎?【蒼藍鴿 X 反脆弱】,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=UIfYrykUlyQ,為何籠子裡有嬰兒哭聲?,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=Trw4XZ6ssCQ,為你的人生充滿激勵,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=P-6x7Iwf2Ow,為我朋友的保險套尺寸感到驕傲,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=EVYgYqoIotI,省錢VS賺錢,人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=ptj-Xpqd9eE,看不懂斯卡羅? 歷史上真實的羅發號事件與南岬之盟 台灣原住民與外國人的百年恩怨,休閒牧場,|故事脈絡,
0000/00/00,https://www.youtube.com/watch?v=aKBLQyMeEyQ,看似簡單其實很難？劉教授的「順勢」教學！每個彎道都必須要用！│跑跑卡丁車：飄移【爆哥Neal】,ACG同好會,|跑跑卡丁車,
0000/00/00,https://www.youtube.com/watch?v=4fyHCfE2B8w,看起來很安全的彈跳床(同場加映－修車就是玩車阿),這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=mCSZ8y_MZuU,突然被嚇死的清掃,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=tQ9jOQOnHkE,美國司機深夜日常,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=RTIA0jcaKG0,要小心危險動作喔,這是什麼酷酷的東西,影片,
0000/00/00,https://www.facebook.com/groups/2672250879693389/?multi_permalinks=3065075897077550&hoisted_section_header_type=recently_seen,要不是我趕著回家，我一定咬死你們這群廢物（吠,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=FAMzGSZKfPo,迪化街店員外語PK！日文、英文誰好用？《2023大稻埕年貨大街復活EP》,休閒牧場,|風景旅遊,
0000/00/00,https://www.youtube.com/watch?v=X-FaHexiykc,重新開機,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=F79UXX7gpaY,面對爛人你應該這麼做！老師對於感情的看法【命運設計系#22】命理大師 簡少年,人生哲學,人生哲學,
0000/00/00,https://youtu.be/8CSeBiGdw58,音樂 MIT台灣誌片頭曲完整版,音樂收藏,,
0000/00/00,https://youtu.be/-kLsXGwPO1Q,音樂的重要性,這是什麼酷酷的東西,影片,
0000/00/00,https://youtu.be/ZQPiQJwDZU0,風丸一郎太の黒歴史,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=bcwZ3IzK-9c,風水是迷信還是科學? 風水是何時變得這麼複雜的? 【風水的歷史】,休閒牧場,|故事脈絡,
0000/00/00,https://www.youtube.com/watch?v=rwMolQ8BM2c,風神少女（東方花映塚）fuujin shoujo / TOUHOU Quartet4 / Piano+Violin:TAM(TAMUSIC),音樂收藏,|,
0000/00/00,https://youtu.be/hCPtt22yeLY,飛機劫匪,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=NCdK3HNBYtQ,修車風險其一,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=ezgzK4KvwhM,個人賽地圖跑法教學「木桶驚險跳躍、沙漠渠道」！新手與高手如何提升穩定性？（升級：6062）│跑跑卡丁車：飄移【爆哥Neal】,ACG同好會,|跑跑卡丁車,
0000/00/00,https://www.youtube.com/watch?v=8UaJvUjo35k,個人賽地圖跑法教學「里約的村落、三重捷徑、淘金潮」！（升級：6062）│跑跑卡丁車：飄移【爆哥Neal】,ACG同好會,|跑跑卡丁車,
0000/00/00,https://www.youtube.com/watch?v=YojVszMruoA,兼愛非攻，墨子是左膠嗎？ 《墨子》十論：哲學說故事,"人生哲學, 休閒牧場",人生哲學|故事脈絡,
0000/00/00,https://www.youtube.com/watch?v=_mb7gydA81k,"剝開人生勝利組的面具，就只剩下可悲 | 看懂經典片《美國殺人魔》完美諷刺社會""菁英"" | 超粒方 | American Psycho #sigma",人生哲學,人生哲學,
0000/00/00,https://www.youtube.com/watch?v=T2mgx9rf_vo,害羞的Kobo自彈自唱原創的老鼠生日歌！直接現場寫歌還唱得超好聽的！【Hakos Baelz】【Kobo Kanaeru】【Hololive 中文精華】,"ACG同好會, Vtuber/Vup收藏",雜談向,
0000/00/00,https://www.youtube.com/watch?v=m7gAclxuRnk,恐怖的枕頭大戰,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=qzIfQ5_gYzc,真正的人生攻略，這一期也許你會看了又看 | 老高與小茉 Mr & Mrs Gao,"人生哲學, 休閒牧場",人生哲學|故事脈絡,
0000/00/00,https://www.youtube.com/watch?v=MRuNGzmzmxc,真男人就是要玩命,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=yrUSMlkfNMI,真實的魔神仔調查報告 為何台灣會有魔神仔傳說? 能以歷史文化、科學角度來解釋嗎,休閒牧場,|故事脈絡,
0000/00/00,---,破裂的地圖可以用地平石來還原成沒破裂的其它地圖,"poe流亡暗道, ACG同好會",小技巧,
0000/00/00,https://www.youtube.com/watch?v=PjcSoK6t930,神等級的強者有多恐怖? 一次認識無職全系列神等級的強者&三大劍術流派【無職轉生小說討論串】,ACG同好會,|說書,
0000/00/00,---,神話石點傳奇，不會出污染專屬傳奇所以神話石點珠寶，不會被已污染珠寶當守門員,"poe流亡暗道, ACG同好會",小技巧,
0000/00/00,https://youtu.be/Zls0n10eZSM,笑死辣XD,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=XN-q7wfqhkI,純真又聰明的藍色小屁孩？真的是天生的搞笑藝人啊！【Takanashi Kiara】【Kobo Kanaeru】【Mori Calliope】【Hololive 中文精華】,"ACG同好會, Vtuber/Vup收藏",雜談向,
0000/00/00,https://www.youtube.com/watch?v=pc93BTGSa1c,起床！上課！自由發揮！,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=A1-e_jTPf2A,閃電狗,這是什麼酷酷的東西,影片,
0000/00/00,https://www.youtube.com/watch?v=twplkNgZGJg,馬上檢查身上現金！簡單動作卻是通往財富自由的關鍵【命運設計系#38】命理大師 簡少年,人生哲學,人生哲學,
